Date,District,Estate,Price,Unit Address,Floor,Block,Room,Area,CNAME,CNAME_S,ENAME,REGION
27/7/2021,ShaTin,Yu Chui Court,6,YU LAI HOUSE--BLOCK O 2#/F Room 3,2,YU LAI HOUSE--BLOCK O,3,738,沙田區,沙田区,SHA TIN,NTE
27/7/2021,Yuen Long,The Reach,6.29,TOWER 12 1#/F Room C,1,TOWER 12,C,603,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Tai Po,Mayfair By The Sea 8,14.58,TOWER 2 3/F Room B,3,TOWER 2,B,1007,大埔區,大浦区,TAI PO,NTE
27/7/2021,Tuen Mun Castle Peak Road,Emerald Bay,7.67,TOWER 3 2#/F Room G,2,TOWER 3,G,475,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Yuen Long,Lai Hung Garden,5.13,TOWER 2 5/F Room E,5,TOWER 2,E,560,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Tseung Kwan O,The Pinnacle,7.5,BLOCK 1 4#/F Room B,4,BLOCK 1,B,601,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Tung Chung,Seaview Crescent,7.88,BLOCK 5 5#/F Room C,5,BLOCK 5,C,737,離島區,离岛区,ISLANDS,NTW
27/7/2021,Tsuen Wan,Serenade Cove,8.1,TOWER C 1#/F Room 3,1,TOWER C,3,754,荃灣區,荃湾区,TSUEN WAN,NTW
27/7/2021,Tseung Kwan O,Park Central,10,TOWER 12 3/F Room F,3,TOWER 12,F,847,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Tsuen Wan,Belvedere Garden,7.93,BLOCK 1 3#/F Room D,3,BLOCK 1,D,830,荃灣區,荃湾区,TSUEN WAN,NTW
27/7/2021,Tuen Mun Castle Peak Road,Emerald Bay,5.69,TOWER 5A 1#/F Room A,1,TOWER 5A,A,325,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Tuen Mun,Chelsea Heights,7.75,BLOCK 7 3#/F Room A,3,BLOCK 7,A,680,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Tuen Mun,Yuet Wu Villa,2.1,BLOCK 2 1#/F Room E,1,BLOCK 2,E,518,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Tuen Mun,Century Gateway,12.35,TOWER 8 3#/F Room D,3,TOWER 8,D,659,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Tuen Mun Castle Peak Road,The Hillgrove,9.18,EBONY II 2/F Room A,2,EBONY II,A,1187,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Ma On Shan,Mountain Shore,8,BLOCK 5 1/F Room A,1,BLOCK 5,A,818,沙田區,沙田区,SHA TIN,NTE
27/7/2021,Ma On Shan,Kam Ying Court,6.18,KAM DAT HOUSE--BLOCK E 2/F Room 4,2,KAM DAT HOUSE--BLOCK E,4,827,沙田區,沙田区,SHA TIN,NTE
27/7/2021,Tseung Kwan O,Park Central,8.64,TOWER 8 7/F Room A,7,TOWER 8,A,726,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Tsuen Wan,Tsuen Tak Garden,4.5,BLOCK B 5/F Room E,5,BLOCK B,E,427,荃灣區,荃湾区,TSUEN WAN,NTW
27/7/2021,Tsuen Wan,Discovery Park,9.68,BLOCK 3 2#/F Room E,2,BLOCK 3,E,723,荃灣區,荃湾区,TSUEN WAN,NTW
27/7/2021,Tseung Kwan O,Ocean Shores,9.9,TOWER 12 4#/F Room E,4,TOWER 12,E,716,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Tseung Kwan O,Residence Oasis,8.9,TOWER 5 3#/F Room C,3,TOWER 5,C,657,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Tseung Kwan O,The Beaumount,7.95,TOWER 3 3#/F Room C,3,TOWER 3,C,658,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Tseung Kwan O,Metro City,7,TOWER 1 6/F Room C,6,TOWER 1,C,511,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Tuen Mun Castle Peak Road,NAPA,9.54,TOWER 6 2/F Room C,2,TOWER 6,C,835,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Tsuen Wan,Ocean Pride,12.35,TOWER 3B 5#/F Room A,5,TOWER 3B,A,529,荃灣區,荃湾区,TSUEN WAN,NTW
27/7/2021,Tuen Mun,Century Gateway,9.2,TOWER 5 3#/F Room G,3,TOWER 5,G,628,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Tai Wai,King Tin Court,6.25,MAN SAM HOUSE--BLOCK A 1#/F Room 1,1,MAN SAM HOUSE--BLOCK A,1,584,沙田區,沙田区,SHA TIN,NTE
27/7/2021,Tsuen Wan,Belvedere Garden,8,PHASE 2 BLOCK 4 2#/F Room E,2,PHASE 2 BLOCK 4,E,786,荃灣區,荃湾区,TSUEN WAN,NTW
27/7/2021,Tsuen Wan,Sheung Chui Court,5.85,BLOCK C 2#/F Room 6,2,BLOCK C,6,443,荃灣區,荃湾区,TSUEN WAN,NTW
27/7/2021,Fan Ling,Dawning Views,6.1,BLOCK 4 2#/F Room H,2,BLOCK 4,H,544,北區,北区,NORTH,NTE
27/7/2021,Tuen Mun,Regency Bay,8.58,TOWER 1 8/F Room K,8,TOWER 1,K,456,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Tseung Kwan O,Beverly Garden,5.07,BLOCK 2 2#/F Room E,2,BLOCK 2,E,566,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Tseung Kwan O,Metro City,6.86,PHASE II TOWER 3 8/F Room F,8,PHASE II TOWER 3,F,516,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Ma On Shan,Marbella,8,BLOCK B 2#/F Room D,2,BLOCK B,D,683,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Tseung Kwan O,Verbena Heights,4.58,BLOCK 1 2#/F Room A,2,BLOCK 1,A,624,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Tuen Mun,Beneville,6.23,BLOCK 2 1#/F Room G,1,BLOCK 2,G,586,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Ma On Shan,Kam Ying Court,4.96,KAM SHUN HOUSE--BLOCK F 8/F Room 3,8,KAM SHUN HOUSE--BLOCK F,3,515,沙田區,沙田区,SHA TIN,NTE
27/7/2021,Ma On Shan,Bayshore Towers,7.6,TOWER 6 1#/F Room D,1,TOWER 6,D,578,沙田區,沙田区,SHA TIN,NTE
27/7/2021,Tsuen Wan,Sheung Chui Court,6.22,BLOCK B 2#/F Room 7,2,BLOCK B,7,441,荃灣區,荃湾区,TSUEN WAN,NTW
27/7/2021,Yuen Long,Park Yoho,13.98,PARK YOHO GENOVA TOWER 17 7/F Room A,7,PARK YOHO GENOVA TOWER 17,A,834,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Tuen Mun Castle Peak Road,Emerald Bay,5.17,TOWER 3 2#/F Room Q,2,TOWER 3,Q,313,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Ma On Shan,Monte Vista,9.58,BLOCK 12 2#/F Room C,2,BLOCK 12,C,988,沙田區,沙田区,SHA TIN,NTE
27/7/2021,Tuen Mun,Waldorf Garden,5.25,BLOCK 2 1#/F Room G,1,BLOCK 2,G,502,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Yuen Long,Villa By the Park,6.23,BLOCK 2 5/F Room A,5,BLOCK 2,A,564,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Tseung Kwan O,The Wings,15.6,THE WINGS II TOWER 1A 1#/F Room D,1,THE WINGS II TOWER 1A,D,1056,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Tai Po,Mont Vert,8.68,TOWER 5 2#/F Room F,2,TOWER 5,F,840,大埔區,大浦区,TAI PO,NTE
27/7/2021,Ma On Shan,Kam Fung Court,4.64,KAM HO HOUSE--BLOCK H 2/F Room 14,2,KAM HO HOUSE--BLOCK H,14,594,沙田區,沙田区,SHA TIN,NTE
27/7/2021,Tsuen Wan,Tsuen Wan Centre,4.58,BLOCK 13--KWEIYANG HOUSE 3#/F Room D,3,BLOCK 13--KWEIYANG HOUSE,D,404,荃灣區,荃湾区,TSUEN WAN,NTW
27/7/2021,Fan Ling,Avon Park,5.98,BLOCK 3 2#/F Room D,2,BLOCK 3,D,572,北區,北区,NORTH,NTE
27/7/2021,Tai Wai,Golden Lion Garden,5.08,STAGE II GOLDEN MASCOT COURT--BLOCK B 1#/F Room 5,1,STAGE II GOLDEN MASCOT COURT--BLOCK B,5,522,沙田區,沙田区,SHA TIN,NTE
27/7/2021,Tseung Kwan O,Ocean Shores,11.3,TOWER 8 4#/F Room C,4,TOWER 8,C,884,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Tsuen Wan,Greenview Court,5.8,BLOCK 1 7/F Room G,7,BLOCK 1,G,545,荃灣區,荃湾区,TSUEN WAN,NTW
27/7/2021,Lohas Park District,Lohas Park,9.2,LE PRIME OF LE PRESTIGE TOWER 7 4#/F Room RD,4,LE PRIME OF LE PRESTIGE TOWER 7,RD,901,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Fotan,Jubilee Garden,6.86,BLOCK 6 1#/F Room B,1,BLOCK 6,B,623,沙田區,沙田区,SHA TIN,NTE
27/7/2021,Tseung Kwan O,Metro City,8.03,PHASE III TOWER 1 1#/F Room D,1,PHASE III TOWER 1,D,644,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,ShaTin,Yu Chui Court,5.9,YU LAI HOUSE--BLOCK O 3#/F Room 4,3,YU LAI HOUSE--BLOCK O,4,735,沙田區,沙田区,SHA TIN,NTE
27/7/2021,Tseung Kwan O,Choi Ming Court,5.7,CHOI TO HOUSE--BLOCK E 3#/F Room 4,3,CHOI TO HOUSE--BLOCK E,4,659,西貢區,西贡区,SAI KUNG,NTE
10/12/2021,Yuen Long,Parkside Villa,9.08,BLOCK 5 1#/F Room F,1,BLOCK 5,F,925,元朗區,元朗区,YUEN LONG,NTW
10/12/2021,Yuen Long,Kam Fung Building,4.55,1#/F Room C,1,,C,446,中西區,中西区,CENTRAL & WESTERN,HK
10/12/2021,Tin Shui Wai,Kingswood Villas,6.3,KENSWOOD BLOCK 4 1#/F Room H,1,KENSWOOD BLOCK 4,H,704,元朗區,元朗区,YUEN LONG,NTW
10/12/2021,Yuen Long,Ho Shun Lee Building,4.18,BLOCK 2 1#/F Room C,1,BLOCK 2,C,413,元朗區,元朗区,YUEN LONG,NTW
10/12/2021,Yuen Long,Cheong Wai Mansion,4.6,1#/F Room E,1,,E,347,葵青區,葵青区,KWAI TSING,NTW
10/12/2021,Yuen Long,Yoho Town,8.75,TOWER 1 2#/F Room D,2,TOWER 1,D,684,元朗區,元朗区,YUEN LONG,NTW
10/12/2021,Tseung Kwan O,Kwong Ming Court,4.98,KWONG CHEONG HOUSE--BLOCK A 3/F Room 10,3,KWONG CHEONG HOUSE--BLOCK A,10,803,西貢區,西贡区,SAI KUNG,NTE
10/12/2021,Tai Po,Grand Palisades,12.28,BLOCK 1 3/F Room F,3,BLOCK 1,F,1065,大埔區,大浦区,TAI PO,NTE
10/12/2021,Tin Shui Wai,Vianni Cove,7.78,TOWER 2 8/F Room F,8,TOWER 2,F,901,元朗區,元朗区,YUEN LONG,NTW
27/7/2021,Tai Wai,King Tin Court,5.8,MAN SAM HOUSE--BLOCK A 2#/F Room 8,2,MAN SAM HOUSE--BLOCK A,8,540,沙田區,沙田区,SHA TIN,NTE
27/7/2021,Tseung Kwan O,Twin Peaks,7,TOWER 1 1#/F Room D,1,TOWER 1,D,358,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Lohas Park District,Lohas Park,9.58,THE CAPITOL TOWER 6 4#/F Room RB,4,THE CAPITOL TOWER 6,RB,903,西貢區,西贡区,SAI KUNG,NTE
27/7/2021,Ma Wan,Park Island,7.2,BLOCK 21 3#/F Room H,3,BLOCK 21,H,653,荃灣區,荃湾区,TSUEN WAN,NTW
27/7/2021,Ma Wan,Park Island,6.45,BLOCK 13 1#/F Room F,1,BLOCK 13,F,694,荃灣區,荃湾区,TSUEN WAN,NTW
27/7/2021,Tsuen Wan,Tsuen Wan Centre,3.98,BLOCK 12--HANGYANG HOUSE 1#/F Room H,1,BLOCK 12--HANGYANG HOUSE,H,404,荃灣區,荃湾区,TSUEN WAN,NTW
27/7/2021,Tai Po,Treasure Garden,6.7,BLOCK B 1#/F Room 6,1,BLOCK B,6,654,大埔區,大浦区,TAI PO,NTE
27/7/2021,Tai Wai,The Garrison,5.8,9/F Room E,9,,E,222,沙田區,沙田区,SHA TIN,NTE
27/7/2021,Tuen Mun,Parkland Villas,6.15,BLOCK 9 2#/F Room H,2,BLOCK 9,H,564,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Tuen Mun Castle Peak Road,Emerald Bay,7,TOWER 1 1#/F Room C,1,TOWER 1,C,422,屯門區,屯门区,TUEN MUN,NTW
27/7/2021,Tseung Kwan O,Ocean Shores,9,TOWER 11 4#/F Room G,4,TOWER 11,G,674,西貢區,西贡区,SAI KUNG,NTE
26/7/2021,Lohas Park District,Lohas Park,10,MALIBU (2B) MALIBU 5#/F Room D,5,MALIBU (2B) MALIBU,D,546,西貢區,西贡区,SAI KUNG,NTE
26/7/2021,Ma On Shan,Double Cove,12.68,PHASE 1 BLOCK 2 7/F Room E,7,PHASE 1 BLOCK 2,E,1034,沙田區,沙田区,SHA TIN,NTE
26/7/2021,Tai Wai,Golden Lion Garden,5.3,STAGE II GOLDEN MASCOT COURT--BLOCK B 1#/F Room 5,1,STAGE II GOLDEN MASCOT COURT--BLOCK B,5,522,沙田區,沙田区,SHA TIN,NTE
26/7/2021,Tuen Mun Castle Peak Road,Emerald Bay,5.26,TOWER 5A 1#/F Room F,1,TOWER 5A,F,305,屯門區,屯门区,TUEN MUN,NTW
26/7/2021,Tuen Mun,Melody Garden,8.95,BLOCK 4 2#/F Room A,2,BLOCK 4,A,949,屯門區,屯门区,TUEN MUN,NTW
26/7/2021,Tung Chung,The Visionary,9.4,TOWER 9 2#/F Room C,2,TOWER 9,C,669,離島區,离岛区,ISLANDS,NTW
26/7/2021,Lohas Park District,Lohas Park,9.28,LE PRESTIGE TOWER 1 2#/F Room LC,2,LE PRESTIGE TOWER 1,LC,967,西貢區,西贡区,SAI KUNG,NTE
26/7/2021,Tin Shui Wai,Tin Yau Court,3.03,BLOCK B--YAU NING HOUSE 3#/F Room 14,3,BLOCK B--YAU NING HOUSE,14,593,元朗區,元朗区,YUEN LONG,NTW
26/7/2021,Tsing Yi,Ching Wah Court,4.45,WAH WOON HOUSE--BLOCK A 2#/F Room 16,2,WAH WOON HOUSE--BLOCK A,16,490,葵青區,葵青区,KWAI TSING,NTW
26/7/2021,Tuen Mun,Hanford Garden,5.23,BLOCK 3 1#/F Room H,1,BLOCK 3,H,554,屯門區,屯门区,TUEN MUN,NTW
26/7/2021,Tuen Mun,Handsome Court,7.18,BLOCK 6 6/F Room C,6,BLOCK 6,C,780,屯門區,屯门区,TUEN MUN,NTW
26/7/2021,Tung Chung,The Visionary,13.1,TOWER 8 1#/F Room A,1,TOWER 8,A,1034,離島區,离岛区,ISLANDS,NTW
26/7/2021,Tuen Mun,Miami Beach Towers,5.68,TOWER T-3 2#/F Room G,2,TOWER T-3,G,518,屯門區,屯门区,TUEN MUN,NTW
26/7/2021,Tuen Mun,Skypoint Royale,4.96,TOWER 7 1#/F Room 07,1,TOWER 7,7,318,屯門區,屯门区,TUEN MUN,NTW
26/7/2021,Tuen Mun,Skypoint Royale,4.88,TOWER 7 9/F Room 07,9,TOWER 7,7,318,屯門區,屯门区,TUEN MUN,NTW
26/7/2021,Tuen Mun,Skypoint Royale,5.77,TOWER 7 1#/F Room 07,1,TOWER 7,7,318,屯門區,屯门区,TUEN MUN,NTW
26/7/2021,Tuen Mun,Skypoint Royale,4.98,TOWER 7 1#/F Room 03,1,TOWER 7,3,210,屯門區,屯门区,TUEN MUN,NTW
26/7/2021,Tin Shui Wai,Tin Fu Court,4.33,BLOCK D 6/F Room 6,6,BLOCK D,6,829,元朗區,元朗区,YUEN LONG,NTW
26/7/2021,Tin Shui Wai,Tin Shing Court,5.05,BLOCK C 2#/F Room 10,2,BLOCK C,10,806,元朗區,元朗区,YUEN LONG,NTW
26/7/2021,Tuen Mun,Chi Lok Fa Yuen,4.78,LOK MAN YUEN--BLOCK 1 1#/F Room D,1,LOK MAN YUEN--BLOCK 1,D,588,屯門區,屯门区,TUEN MUN,NTW
26/7/2021,Tin Shui Wai,Tin Chung Court,4.38,BLOCK O 1/F Room 11,1,BLOCK O,11,804,元朗區,元朗区,YUEN LONG,NTW
26/7/2021,Tuen Mun,Siu Hong Court,4.64,SIU YIN HOUSE--BLOCK A 6/F Room 3,6,SIU YIN HOUSE--BLOCK A,3,489,屯門區,屯门区,TUEN MUN,NTW
26/7/2021,Tin Shui Wai,Tin Fu Court,5.2,BLOCK H 3#/F Room 1,3,BLOCK H,1,830,元朗區,元朗区,YUEN LONG,NTW
26/7/2021,Tuen Mun,Siu Kwai Court,4.5,SIU KEUNG HOUSE--BLOCK A 3#/F Room 9,3,SIU KEUNG HOUSE--BLOCK A,9,638,屯門區,屯门区,TUEN MUN,NTW
26/7/2021,Tin Shui Wai,Tin Shing Court,4.8,BLOCK D 8/F Room 8,8,BLOCK D,8,851,元朗區,元朗区,YUEN LONG,NTW
26/7/2021,Tsuen Wan,Riviera Gardens,7.75,TOWER 10 2#/F Room F,2,TOWER 10,F,715,荃灣區,荃湾区,TSUEN WAN,NTW
26/7/2021,Tseung Kwan O,Choi Ming Court,5.6,CHOI TO HOUSE--BLOCK E 3#/F Room 3,3,CHOI TO HOUSE--BLOCK E,3,659,西貢區,西贡区,SAI KUNG,NTE
26/7/2021,Yuen Long,Kin Fai Building,4.87,1#/F Room F,1,,F,461,南區,南区,SOUTHERN,HK
26/7/2021,Tin Shui Wai,Tin Fu Court,3.98,BLOCK L 1#/F Room 4,1,BLOCK L,4,665,元朗區,元朗区,YUEN LONG,NTW
26/7/2021,Tuen Mun,Siu Lun Court,2.93,YIU LUN HOUSE--BLOCK D 4/F Room 6,4,YIU LUN HOUSE--BLOCK D,6,515,屯門區,屯门区,TUEN MUN,NTW
26/7/2021,Kwai Chung,Ning Fung Court,6.8,BLOCK C 1#/F Room 2,1,BLOCK C,2,855,葵青區,葵青区,KWAI TSING,NTW
26/7/2021,Kwai Fong,Kwai Cheung Building,4.99,3/F Room D,3,,D,580,葵青區,葵青区,KWAI TSING,NTW
26/7/2021,Tai Po,Centra Horizon,11.37,TOWER 1 1#/F Room B,1,TOWER 1,B,700,大埔區,大浦区,TAI PO,NTE
26/7/2021,Tai Po,Centra Horizon,9.22,TOWER 11 1#/F Room A,1,TOWER 11,A,551,大埔區,大浦区,TAI PO,NTE
26/7/2021,Tai Po,Centra Horizon,9.75,TOWER 13 1#/F Room D,1,TOWER 13,D,622,大埔區,大浦区,TAI PO,NTE
26/7/2021,Tai Po,UpTown Plaza,8,TOWER 1 2#/F Room G,2,TOWER 1,G,599,大埔區,大浦区,TAI PO,NTE
26/7/2021,Tseung Kwan O,Nan Fung Plaza,7.48,TOWER 2 1#/F Room D,1,TOWER 2,D,618,西貢區,西贡区,SAI KUNG,NTE
26/7/2021,Tuen Mun,Sun Tuen Mun Centre,5.4,BLOCK 4 1/F Room G,1,BLOCK 4,G,547,屯門區,屯门区,TUEN MUN,NTW
26/7/2021,Yuen Long,The Reach,6.29,TOWER 10 1#/F Room B,1,TOWER 10,B,599,元朗區,元朗区,YUEN LONG,NTW
26/7/2021,Tung Chung,Century Link,6.2,PHASE 1 TOWER 5B 2#/F Room 8,2,PHASE 1 TOWER 5B,8,378,離島區,离岛区,ISLANDS,NTW
26/7/2021,Tuen Mun,Chelsea Heights,8,BLOCK 1 3/F Room F,3,BLOCK 1,F,857,屯門區,屯门区,TUEN MUN,NTW
26/7/2021,Tsuen Wan,Summit Terrace,7.4,TOWER 5 2#/F Room B,2,TOWER 5,B,580,荃灣區,荃湾区,TSUEN WAN,NTW
26/7/2021,Fan Ling,Flora Plaza,5,BLOCK 8 2#/F Room E,2,BLOCK 8,E,510,北區,北区,NORTH,NTE
26/7/2021,Tseung Kwan O,The Wings,8.38,THE WINGS IIIA TOWER 1A 3#/F Room D,3,THE WINGS IIIA TOWER 1A,D,366,西貢區,西贡区,SAI KUNG,NTE
26/7/2021,Yuen Long,Sun Yuen Long Centre,7.28,BLOCK 2 2#/F Room B,2,BLOCK 2,B,576,元朗區,元朗区,YUEN LONG,NTW
26/7/2021,Fotan,The Palazzo,18.8,TOWER 1 2#/F Room A,2,TOWER 1,A,1402,沙田區,沙田区,SHA TIN,NTE
26/7/2021,Ma On Shan,Sunshine City,5.95,BLOCK R 1/F Room 8,1,BLOCK R,8,496,沙田區,沙田区,SHA TIN,NTE
26/7/2021,Sheung Shui,Lung Fung Garden,4,BLOCK C 2#/F Room C1,2,BLOCK C,C1,418,北區,北区,NORTH,NTE
26/7/2021,Ma On Shan,Villa Oceania,14.98,BLOCK 7 1#/F Room D,1,BLOCK 7,D,1240,沙田區,沙田区,SHA TIN,NTE
26/7/2021,Tai Wai,Festival City,12.48,PHASE III TOWER 2 3/F Room NB,3,PHASE III TOWER 2,NB,1031,沙田區,沙田区,SHA TIN,NTE
26/7/2021,Tung Chung,Century Link,7.36,PHASE 1 TOWER 6B 1#/F Room 1,1,PHASE 1 TOWER 6B,1,484,離島區,离岛区,ISLANDS,NTW
26/7/2021,ShaTin,City One Shatin,5.55,BLOCK 42 1#/F Room F,1,BLOCK 42,F,395,沙田區,沙田区,SHA TIN,NTE
26/7/2021,Tsuen Wan,Chelsea Court,7.78,TOWER A2--TOWER SOUTH 2#/F Room G,2,TOWER A2--TOWER SOUTH,G,647,荃灣區,荃湾区,TSUEN WAN,NTW
26/7/2021,Tsuen Wan,Belvedere Garden,6.82,BLOCK 2 3#/F Room C,3,BLOCK 2,C,582,荃灣區,荃湾区,TSUEN WAN,NTW
26/7/2021,Tsuen Wan,Discovery Park,7.9,BLOCK 10 2#/F Room G,2,BLOCK 10,G,610,荃灣區,荃湾区,TSUEN WAN,NTW
26/7/2021,Tseung Kwan O,La Cite Noble,7.5,BLOCK 2 3#/F Room A,3,BLOCK 2,A,606,西貢區,西贡区,SAI KUNG,NTE
26/7/2021,ShaTin,Garden Rivera,5.06,BLOCK C 1#/F Room 8,1,BLOCK C,8,368,沙田區,沙田区,SHA TIN,NTE
26/7/2021,Tin Shui Wai,Kingswood Villas,5.5,KENSWOOD BLOCK 10 1#/F Room E,1,KENSWOOD BLOCK 10,E,581,元朗區,元朗区,YUEN LONG,NTW
26/7/2021,Yuen Long,Atrium House,5.5,5/F Room A9,5,,A9,330,元朗區,元朗区,YUEN LONG,NTW
26/7/2021,Tuen Mun,Siu Hong Court,3.6,SIU FAI HOUSE--BLOCK O 3#/F Room 2,3,SIU FAI HOUSE--BLOCK O,2,499,屯門區,屯门区,TUEN MUN,NTW
26/7/2021,Tsuen Wan,Sheung Chui Court,5.58,BLOCK B 1#/F Room 9,1,BLOCK B,9,438,荃灣區,荃湾区,TSUEN WAN,NTW
26/7/2021,Tseung Kwan O,Beverly Garden,6.15,BLOCK 4 3#/F Room D,3,BLOCK 4,D,692,西貢區,西贡区,SAI KUNG,NTE
26/7/2021,Tin Shui Wai,Kingswood Villas,5.6,LOCWOOD BLOCK 3 1#/F Room F,1,LOCWOOD BLOCK 3,F,576,元朗區,元朗区,YUEN LONG,NTW
26/7/2021,Tuen Mun,Regency Bay,8.44,TOWER 1 6/F Room E,6,TOWER 1,E,448,屯門區,屯门区,TUEN MUN,NTW
26/7/2021,Tuen Mun,Regency Bay,8.5,TOWER 1 6/F Room H,6,TOWER 1,H,440,屯門區,屯门区,TUEN MUN,NTW
26/7/2021,Tuen Mun,Waldorf Garden,4.82,BLOCK 3 8/F Room B,8,BLOCK 3,B,508,屯門區,屯门区,TUEN MUN,NTW
26/7/2021,Tseung Kwan O,The Grandiose,9,TOWER 2 3#/F Room C,3,TOWER 2,C,683,西貢區,西贡区,SAI KUNG,NTE
26/7/2021,Discovery Bay,Discovery Bay,7.2,SIENA TWO BLOCK H2 1#/F Room F,1,SIENA TWO BLOCK H2,F,860,離島區,离岛区,ISLANDS,NTW
26/7/2021,Tung Chung,Coastal Skyline,12.5,(LOW-RISE) 1 5/F Room D,5,(LOW-RISE) 1,D,1061,離島區,离岛区,ISLANDS,NTW
26/7/2021,Tseung Kwan O,Nan Fung Plaza,7.89,TOWER 3 3#/F Room H,3,TOWER 3,H,633,西貢區,西贡区,SAI KUNG,NTE
26/7/2021,Tseung Kwan O,The Pinnacle,7.65,BLOCK 4 1#/F Room H,1,BLOCK 4,H,743,西貢區,西贡区,SAI KUNG,NTE
26/7/2021,Tai Wai,Grandeur Garden,6.1,TOWER 2 9/F Room B,9,TOWER 2,B,416,沙田區,沙田区,SHA TIN,NTE
26/7/2021,Tung Chung,Caribbean Coast,9.98,TOWER 8 3#/F Room A,3,TOWER 8,A,1192,離島區,离岛区,ISLANDS,NTW
26/7/2021,Tin Shui Wai,Kingswood Villas,6.35,LOCWOOD BLOCK 4 2#/F Room C,2,LOCWOOD BLOCK 4,C,708,元朗區,元朗区,YUEN LONG,NTW
26/7/2021,ShaTin,Wai Wah Centre,6.35,BLOCK 2 2#/F Room A,2,BLOCK 2,A,483,沙田區,沙田区,SHA TIN,NTE
26/7/2021,Tung Chung,Tung Chung Crescent,9.78,BLOCK 6 1#/F Room A,1,BLOCK 6,A,1062,離島區,离岛区,ISLANDS,NTW
26/7/2021,Tai Po,Mont Vert,8.9,TOWER 7 8/F Room H,8,TOWER 7,H,829,大埔區,大浦区,TAI PO,NTE
10/12/2021,Fan Ling,Flora Plaza,5.63,BLOCK 5 2#/F Room F,2,BLOCK 5,F,548,北區,北区,NORTH,NTE
10/12/2021,Tuen Mun Castle Peak Road,Hong Kong Gold Coast,6.8,BLOCK 1 1#/F Room E,1,BLOCK 1,E,738,屯門區,屯门区,TUEN MUN,NTW
10/12/2021,Tseung Kwan O,Po Ming Court,4.8,BLOCK A 3#/F Room 5,3,BLOCK A,5,704,西貢區,西贡区,SAI KUNG,NTE
10/12/2021,Tai Po,SUN HING GARDEN,4.92,HONG YAN COURT--BLOCK 2 2#/F Room D,2,HONG YAN COURT--BLOCK 2,D,491,大埔區,大浦区,TAI PO,NTE
10/12/2021,Tai Wai,Golden Lion Garden,5.08,STAGE II GOLDEN MASCOT COURT--BLOCK B 2#/F Room 4,2,STAGE II GOLDEN MASCOT COURT--BLOCK B,4,499,沙田區,沙田区,SHA TIN,NTE
10/12/2021,Yuen Long,Villa By the Park,6.38,BLOCK 2 1#/F Room C,1,BLOCK 2,C,568,元朗區,元朗区,YUEN LONG,NTW
10/12/2021,Tuen Mun,The Sherwood,5.6,BLOCK 3 1#/F Room G,1,BLOCK 3,G,599,屯門區,屯门区,TUEN MUN,NTW
10/12/2021,Yuen Long,Park Signature,9.63,TOWER 10 1#/F Room L,1,TOWER 10,L,819,元朗區,元朗区,YUEN LONG,NTW
10/12/2021,Tin Shui Wai,Kingswood Villas,5.67,KENSWOOD BLOCK 13 1#/F Room F,1,KENSWOOD BLOCK 13,F,576,元朗區,元朗区,YUEN LONG,NTW
10/12/2021,Sheung Shui,Choi Po Court,5,CHOI YING HOUSE--BLOCK A 3#/F Room 7,3,CHOI YING HOUSE--BLOCK A,7,584,北區,北区,NORTH,NTE
26/7/2021,Ma Wan,Park Island,1.55,BLOCK 12 3/F Room G,3,BLOCK 12,G,694,荃灣區,荃湾区,TSUEN WAN,NTW
26/7/2021,Yuen Long,Park Signature,6.06,TOWER 8 1#/F Room B,1,TOWER 8,B,459,元朗區,元朗区,YUEN LONG,NTW
